Sektor,Reihe,Platz,Preis,Status
A,1,6,20,Verfügbar
A,1,19,20,Verfügbar
A,2,8,20,Verfügbar
A,3,3,20,Verfügbar
A,3,17,20,Verfügbar
A,4,4,20,Verfügbar
A,4,8,20,Verfügbar
A,4,10,20,Verfügbar
A,4,20,20,Verfügbar
A,5,9,20,Verfügbar
A,6,4,20,Verfügbar
A,6,10,20,Verfügbar
A,7,2,20,Verfügbar
A,7,18,20,Verfügbar
A,7,19,20,Verfügbar
A,8,4,20,Verfügbar
A,8,15,20,Verfügbar
A,8,20,20,Verfügbar
A,9,10,20,Verfügbar
A,9,13,20,Verfügbar
A,9,15,20,Verfügbar
A,9,16,20,Verfügbar
A,10,3,20,Verfügbar
A,10,13,20,Verfügbar
A,10,17,20,Verfügbar
B,1,1,20,Verfügbar
B,2,3,20,Verfügbar
B,2,17,20,Verfügbar
B,3,8,20,Verfügbar
B,3,18,20,Verfügbar
B,4,1,20,Verfügbar
B,4,10,20,Verfügbar
B,4,14,20,Verfügbar
B,4,17,20,Verfügbar
B,5,2,20,Verfügbar
B,5,10,20,Verfügbar
B,5,17,20,Verfügbar
B,6,19,20,Verfügbar
B,7,1,20,Verfügbar
B,7,5,20,Verfügbar
B,7,12,20,Verfügbar
B,7,16,20,Verfügbar
B,8,4,20,Verfügbar
B,8,16,20,Verfügbar
B,8,18,20,Verfügbar
B,9,1,20,Verfügbar
B,10,10,20,Verfügbar
B,10,15,20,Verfügbar
C,1,2,20,Verfügbar
C,1,14,20,Verfügbar
C,1,18,20,Verfügbar
C,2,1,20,Verfügbar
C,3,6,20,Verfügbar
C,3,10,20,Verfügbar
C,3,13,20,Verfügbar
C,3,14,20,Verfügbar
C,4,4,20,Verfügbar
C,4,12,20,Verfügbar
C,4,19,20,Verfügbar
C,5,2,20,Verfügbar
C,5,10,20,Verfügbar
C,5,12,20,Verfügbar
C,6,10,20,Verfügbar
C,6,17,20,Verfügbar
C,7,5,20,Verfügbar
C,7,12,20,Verfügbar
C,7,13,20,Verfügbar
C,7,16,20,Verfügbar
C,8,3,20,Verfügbar
C,8,12,20,Verfügbar
C,8,14,20,Verfügbar
C,9,1,20,Verfügbar
C,10,1,20,Verfügbar
C,10,5,20,Verfügbar
C,10,14,20,Verfügbar
C,10,20,20,Verfügbar
D,1,6,20,Verfügbar
D,2,1,20,Verfügbar
D,2,6,20,Verfügbar
D,3,15,20,Verfügbar
D,3,20,20,Verfügbar
D,4,4,20,Verfügbar
D,4,5,20,Verfügbar
D,4,6,20,Verfügbar
D,4,9,20,Verfügbar
D,4,12,20,Verfügbar
D,5,2,20,Verfügbar
D,5,3,20,Verfügbar
D,5,14,20,Verfügbar
D,5,19,20,Verfügbar
D,7,2,20,Verfügbar
D,7,6,20,Verfügbar
D,8,2,20,Verfügbar
D,8,12,20,Verfügbar
D,9,1,20,Verfügbar
D,9,7,20,Verfügbar
D,9,10,20,Verfügbar
D,10,6,20,Verfügbar
D,10,7,20,Verfügbar
