Sektor,Reihe,Platz,Preis,Status
A,1,9,20,Verfügbar
A,3,7,20,Verfügbar
A,3,15,20,Verfügbar
A,3,17,20,Verfügbar
A,4,5,20,Verfügbar
A,4,6,20,Verfügbar
A,4,14,20,Verfügbar
A,5,7,20,Verfügbar
A,5,9,20,Verfügbar
A,5,16,20,Verfügbar
A,6,3,20,Verfügbar
A,6,8,20,Verfügbar
A,6,17,20,Verfügbar
A,7,4,20,Verfügbar
A,7,9,20,Verfügbar
A,7,11,20,Verfügbar
A,7,16,20,Verfügbar
A,8,6,20,Verfügbar
A,8,8,20,Verfügbar
A,8,14,20,Verfügbar
A,9,4,20,Verfügbar
A,9,10,20,Verfügbar
A,10,2,20,Verfügbar
A,10,3,20,Verfügbar
A,10,8,20,Verfügbar
A,10,11,20,Verfügbar
A,10,18,20,Verfügbar
